"Cb"	"Cd"	"Ci"	"Ee"	"Pg"	"Pp"
0.0164366902170043	0.0143098468828891	0	0	0	0.0147078241651544
0	0	0.000149937117263129	0.00196924664981692	0.00928006702607063	0
0.00370149688290608	0.00125440262528669	0.00239625742760565	0	0.00468248925605441	0.00155559732756944
0	0	0	0	0	0
0.00967755157404161	0.00852046703922199	0	0	0.0125180214860995	0.00629304890937829
0.0144337487871351	0	0	0	0.0269900044185943	0
0.000973971297496493	0.00456358719516102	0.00344234034830464	0	0.00177014666880829	0.0035588179393973
0	0	0	0	0	0
0	0	0	0	0	0
0	0.00215044208963958	0	0.00643808434611808	0	0
0.0819532939963333	0.0776678874607058	0.0220823577935543	0.000713400044210128	0.0691916321482171	0.008612515627702
0.0120604594304437	0	0.00146874617271912	0.00500712065348784	0	0
0.00641598249507357	0	0	0	0	0.000566202354743108
0	0	0.00469363100398119	0.0193465036847088	0.053438657675811	0
0	0.0526200573738166	0	0.0148263896368243	0	0.0350757842503578
0.00586237744840736	0.00614361944689125	0	0	0.0546004235937534	0
0.000801361323669116	0.0107583792656397	0	0.000106970823169282	0	0
0	1	0.0168762744036083	0	0	0
0.0498666298211142	1	1	0.0513416514679047	0.0130896385386362	1
0.0347396524717054	0.0347396524717054	0	0	0.0347396524717054	0
0.0567384449186182	0	0	0.0391149552890723	0.0371591817093421	0.0172160626883505
0.00385963265489827	0	0.00526665370240389	0	0	0
0.00404959429713444	0.00428902700790468	0	0	0.00693610208083694	0
0	0.00553850981013397	0	0	0	0
1	0	0	0	0.00711537588577232	0
0	0	0.00119367194850943	0	0.000876902023606692	0
0.00942552468476849	0.0220422533526066	0.00511474379669688	0.00459314313392477	0	0.00471495928915235
0	0	0	0	0	0
0	0.0156699167134005	-1.11022302462516e-16	0	0	0.0195995917246041
0.0339144058651295	0	0	0.00099131030006936	0	0
0	0	0.00148259671209138	0	0	0
0.0510273593045753	0	0.123557365256804	0	0.0168214652934854	0
