"conectance"	"nest"	"modul"
0.8	18.2459760203663	3.74322059939671
0.8	24.2411044240313	-17.9849537267914
0.8	25.1388888888889	10.5256641229684
0.8	24.7850455777285	1.81605146810529
0.8	17.3441734417344	4.74505118175528
0.8	23.2642921667312	-501.458409175194
0.8	27.559743779256	-54.8395572919832
0.8	19.2524841915086	2.69343656550789
0.8	21.8654019873532	9.97574353625575
0.8	17.3893405600723	10.5341709025793
0.8	24.3373778434754	261.611915457192
0.8	26.7305458768873	11.2963430212241
0.8	22.6456639566396	4.83607483679879
0.8	25.0292559743779	3.05168453626674
0.8	26.32905712174	2.74755353472305
0.8	22.1806332781943	10.776972163823
0.8	20.4159041049285	19.5288894950109
0.8	21.3192904656319	14.688707058517
0.8	18.3223641760227	-24.0371814966299
0.8	24.8423256959842	46.4827692965654
0.8	21.2544140592921	24.8115128433322
0.8	23.4940872135994	-233.694387092042
0.8	14.4196025293586	4.03405228360208
0.8	21.4272809394761	2.38838653667305
0.8	25.73606271777	7.25405519726145
0.8	24.5855916892502	2.96507105298955
0.8	17.0759423503326	1.40268290426401
0.8	23.5964317976513	2.65720034107427
0.8	22.5837644740084	25.9744061188716
0.8	21.8834688346884	10.357199777264
0.8	20.7060441816539	4.67604394704699
0.8	20.9408252091179	13.2344510176902
0.8	24.9706413730804	4.83697039566506
0.8	18.7996838301716	51.3675467631661
0.8	20.4878048780488	8.73610876961829
0.8	22.4319267002194	110.300450845177
0.8	23.4378629500581	7.70250362459208
0.8	20.5803974706414	-16.774708080999
0.8	21.2059620596206	4.36599948049955
0.8	18.7727888642523	3.43928776992397
0.8	25.9187402480085	2.22093583385377
0.8	20.634040755992	84.6156656009824
0.8	20.0495665129811	-33.6021717431141
0.8	23.8609087389575	3.19360908379671
0.8	16.690379403794	60.9835596989283
0.8	22.9065040650407	28.090337021931
0.8	17.2422248032004	9.24675752886998
0.8	28.2452574525745	5.88010323286924
0.8	25.8383486432267	8.57227117284905
0.8	20.8015110454135	6.66264187539541
