"x"
"ACHMIL"	7.1456615122932
"ARRELA"	7.85155661482079
"BROERE"	7.93347152373287
"CENJAC"	8.49848436026243
"CONARV"	9.07839285235697
"CREPIS"	5.98815170084148
"DACGLO"	8.19034805693203
"DAUCAR"	8.27354101504742
"ELYREP"	8.35121922599236
"ERYNGE"	6.92486314671313
"FESARU"	6.21255127062665
"FESRUB"	6.03134156512141
"GALVER"	6.70061125487185
"GERROT"	13.1220461846653
"LEUVUL"	5.37505483095155
"LOLPER"	8.28522836724602
"LOTCOR"	6.98747804035154
"MEDARA"	5.8508923279681
"ONOREP"	9.26412632597831
"PICECH"	4.38605179360921
"PICHIE"	8.94302572238034
"PLALAN"	8.00178229144313
"POAANG"	8.36492879435548
"POAPRA"	7.74417445588045
"POATRI"	5.06974908730216
"RANACR"	7.47913757650766
"RUMACE"	6.75164378274872
"SALPRA"	6.61861903937835
"SONCHU"	7.33294347889615
"TAROFF"	6.35503238512858
"TRIPRA"	7.67619257450694
"VERBOF"	7.79134953047566
